".ci",".ri",".sids","ds0.checked_input"
0,0,0,0.841782798990607
1,0,10,0.591108452994376
0,1,1,0.399706678697839
1,1,11,0.23964112624526
2,0,20,0.65362471435219
3,0,30,0.153515012934804
2,1,21,0.248812600504607
3,1,31,0.496813751291484
0,2,2,0.734516402008012
1,2,12,0.482182268751785
0,3,3,0.738551916088909
1,3,13,0.740260627819225
2,2,22,0.842418205691501
3,2,32,0.74295149743557
2,3,23,0.95509513723664
3,3,33,0.20670703984797
4,0,40,0.865531157469377
5,0,50,0.49607000942342
4,1,41,0.431916118599474
5,1,51,0.704121286282316
6,0,60,0.540178022580221
7,0,70,0.307803034549579
6,1,61,0.939998613204807
7,1,71,0.999831243650988
4,2,42,0.106481089256704
5,2,52,0.642879399703816
4,3,43,0.337751651182771
5,3,53,0.389998013619334
6,2,62,0.915597705869004
7,2,72,0.5330372559838
6,3,63,0.523169983876869
7,3,73,0.0266862048301846
0,4,4,0.326428029919043
1,4,14,0.0275185280479491
0,5,5,0.794195486465469
1,5,15,0.949254230363294
2,4,24,0.454561713850126
3,4,34,0.405601428123191
2,5,25,0.938566033029929
3,5,35,0.479818080784753
0,6,6,0.810977741144598
1,6,16,0.935782535932958
0,7,7,0.990240797167644
1,7,17,0.890022571431473
2,6,26,0.182398959295824
3,6,36,0.450155603000894
2,7,27,0.584932171041146
3,7,37,0.531849989900365
4,4,44,0.430831973440945
5,4,54,0.507242701714858
4,5,45,0.688388200476766
5,5,55,0.482648588018492
6,4,64,0.799945678096265
7,4,74,0.0460326462052763
6,5,65,0.200516173383221
7,5,75,0.419632974080741
4,6,46,0.0633009623270482
5,6,56,0.743885667296126
4,7,47,0.297630248125643
5,7,57,0.991379214450717
6,6,66,0.929548768093809
7,6,76,0.582640159875154
6,7,67,0.7160420184955
7,7,77,0.931057757465169
8,0,80,0.845471221487969
9,0,90,0.458573803305626
8,1,81,0.397567397216335
9,1,91,0.909637881210074
8,2,82,0.704364734236151
9,2,92,0.476972447475418
8,3,83,0.630835851887241
9,3,93,0.0887759423349053
8,4,84,0.868461341131479
9,4,94,0.279994887299836
8,5,85,0.413076704833657
9,5,95,0.921441665384918
8,6,86,0.989843286108226
9,6,96,0.959793191635981
8,7,87,0.175727240275592
9,7,97,0.819654438644648
0,8,8,0.867390762316063
1,8,18,0.600394705543295
0,9,9,0.162728047696874
1,9,19,0.319997563259676
2,8,28,0.39949767687358
3,8,38,0.373003663960844
2,9,29,0.955499231815338
3,9,39,0.0594306334387511
4,8,48,0.489089466165751
5,8,58,0.495312364771962
4,9,49,0.685175208374858
5,9,59,0.939192594029009
6,8,68,0.763833447825164
7,8,78,0.449095995398238
6,9,69,0.526330109452829
7,9,79,0.0179297768045217
8,8,88,0.199750396190211
9,8,98,0.173560798866674
8,9,89,0.451354387681931
9,9,99,0.108101486228406
